Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.stream,available,124,19%,5,"Business,Education,General,Law",,,
second.stream,available,120,23%,6,"General,Mathematics",,,
wizard.stream,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.stream,resell,116,24%,4,"Construction,Real Estate",01/09/2022 09:23,01/09/2032 09:23,"Global Domains International, Inc. DBA DomainCostClub.com"
tenth.stream,available,116,7%,5,Mathematics,,,
hotshot.stream,available,112,14%,7,"Business,Entertainment,Sports",,,
above.stream,available,112,22%,5,Business,,,
acute.stream,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.stream,available,112,49%,4,Mathematics,,,
abstract.stream,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.stream,available,106,5%,7,"General,Religion",,,
expert.stream,available,104,26%,6,"Business,Education,Technology",,,
active.stream,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.stream,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.stream,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.stream,available,102,23%,5,"General,Mathematics",,,
absent.stream,available,102,8%,6,"Business,Education,Technology",,,
extra.stream,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.stream,available,100,3%,6,"Medicine,Science",,,
whiz.stream,available,100,12%,4,"Business,Education,Technology",,,
remove.stream,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.stream,available,100,8%,5,Mathematics,,,
adjunct.stream,available,100,5%,7,Education,,,
crack.stream,available,100,20%,5,Sports,,,
ninth.stream,available,100,9%,5,Mathematics,,,
eighth.stream,available,100,6%,6,Mathematics,,,
whizz.stream,available,98,11%,5,"Business,Education,Technology",,,
genius.stream,available,98,46%,6,"Arts,Education,Technology",,,
actual.stream,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.stream,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.stream,available,96,3%,9,"Healthcare,Religion",,,
alamode.stream,available,96,12%,9,Fashion,,,
doable.stream,available,96,9%,6,"Business,Education,Technology",,,
adequate.stream,available,94,9%,8,"Education,Healthcare,Technology",,,
about.stream,available,94,28%,5,"Business,General,Media,Technology",,,
abject.stream,available,94,7%,6,Humanities,,,
around.stream,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.stream,available,94,16%,8,"Arts,Entertainment",,,
adept.stream,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.stream,available,92,12%,6,"Hospitality,Travel",,,
adjective.stream,available,92,5%,9,Education,,,
nought.stream,available,92,4%,6,Mathematics,,,
exemplary.stream,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.stream,available,92,7%,8,"Construction,Real Estate",,,
next.stream,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.stream,available,92,20%,7,"Business,Media,Politics",,,
twentieth.stream,available,92,3%,9,Mathematics,,,
clear.stream,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.stream,available,90,9%,9,Healthcare,,,
additional.stream,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.stream,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.stream,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.stream,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.stream,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.stream,available,90,1%,8,"Medicine,Science",,,
adoring.stream,available,90,2%,7,"Entertainment,Fashion,Retail",,,
adlib.stream,available,88,7%,6,Entertainment,,,
eleven.stream,available,88,33%,6,Mathematics,,,
proficient.stream,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.stream,available,88,18%,4,"Business,Media,Technology",,,
hundred.stream,available,88,14%,7,Mathematics,,,
fifteen.stream,available,88,13%,7,Mathematics,,,
sixteen.stream,available,88,11%,7,Mathematics,,,
ace.stream,available,88,34%,3,Sports,,,
twelve.stream,available,88,18%,6,"General,Mathematics",,,
activist.stream,available,88,12%,8,"Humanities,Politics",,,
ten.stream,available,88,28%,3,"General,Mathematics",,,
adolescent.stream,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.stream,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.stream,available,86,3%,9,Entertainment,,,
intent.stream,available,86,25%,6,"Business,Education,Technology",,,
xiv.stream,available,86,12%,3,Mathematics,,,
attendant.stream,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.stream,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.stream,available,86,10%,10,Humanities,,,
xix.stream,available,86,11%,3,Mathematics,,,
engrossing.stream,available,86,0%,10,"Entertainment,Media,Technology",,,
thousand.stream,available,84,8%,8,Mathematics,,,
deviate.stream,available,84,12%,7,"Medicine,Science",,,
fourteen.stream,available,84,8%,8,Mathematics,,,
twentytwo.stream,available,84,11%,10,Mathematics,,,
grand.stream,available,84,25%,5,"Finance,General",,,
nineteen.stream,available,84,8%,8,Mathematics,,,
twentyone.stream,available,84,13%,10,Mathematics,,,
adjustable.stream,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.stream,available,84,12%,6,Entertainment,,,
seventeen.stream,available,84,7%,9,Mathematics,,,
thirteen.stream,available,84,10%,8,Mathematics,,,
accessory.stream,available,84,8%,9,"Fashion,Retail,Technology",,,
impromptu.stream,available,82,16%,9,Entertainment,,,
abdominal.stream,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.stream,available,82,2%,7,Geography,,,
dozen.stream,available,82,10%,5,Mathematics,,,
altered.stream,available,82,9%,7,"Medicine,Science",,,
abroach.stream,available,82,1%,7,Food and Beverage,,,
cleansing.stream,available,82,3%,9,Health and Fitness,,,
enduring.stream,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.stream,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.stream,available,82,10%,6,Mathematics,,,
good.stream,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.stream,available,82,1%,8,Sports,,,
abkhaz.stream,available,82,1%,6,Geography,,,
absorbable.stream,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.stream,available,80,12%,7,"Business,Education,Technology",,,
abundant.stream,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
