id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a36cad5-34e0-414b-b79d-dce202ae2856,aaa.stream,available,70,38,3,,,
b6970828-0e23-4f12-b9ec-1829a81bf999,aaron.stream,available,88,32,5,,,
bb6a6db7-792a-4ce0-9304-44ddfc1ba894,abactinal.stream,available,50,1,9,,,
4c1020eb-c1dd-44b8-855b-22b3fa1af3ff,abaft.stream,available,43,2,5,,,
2bd61bc4-74e6-4e5c-abdd-523f3ed0d73b,abandoned.stream,available,58,7,9,,,
c05a51e0-e970-4d3c-8cb0-ed0810e4523d,abashed.stream,available,60,2,7,,,
690c8ce8-fdb3-4b6f-b596-b22156062ee6,abasic.stream,available,54,2,6,,,
b5be1034-2064-45c1-8fdb-58e39203aa8c,abatable.stream,available,54,1,8,,,
b96cd512-dde0-4220-9215-7786e4e73f77,abatic.stream,available,54,2,6,,,
f452821f-52a1-4588-8dfd-4f11b08b28b3,abaxial.stream,available,54,2,7,,,
9b42f1e6-4144-4d86-9e82-d03dc5ee2d05,abbatial.stream,available,50,1,8,,,
d81924f5-6adb-473a-ace5-e6b8ee03aa41,abdicable.stream,available,50,1,9,,,
0ef08090-74c2-4aba-9fe0-7f376eb8fca8,abdominal.stream,available,82,5,9,,,
5a9743b8-221c-47b0-a274-2bc487e542f2,abdominous.stream,available,56,1,10,,,
0bd13ae5-b94b-4a63-a898-363ad585e362,abducens.stream,available,54,1,8,,,
df4c5640-e5c7-41bb-8667-8f0157bdcafe,abducent.stream,available,68,1,8,,,
0ca5db36-0028-4db9-b561-4e82f7a16083,abducting.stream,available,50,1,9,,,
1cf17b58-f635-4bd3-8a06-6b452a3d94d2,abenaki.stream,available,82,3,7,,,
9d36c6b2-335b-45fd-ac81-123249e56dbb,aberdonian.stream,available,68,1,10,,,
5aa939ec-6dc6-4443-bc46-e30cce17ca3e,aberrant.stream,premium,74,7,8,,,
e0d2b947-45e6-4944-95ff-93fa61f3870d,abeyant.stream,available,56,2,7,,,
fd032e1d-6771-4ab0-a6eb-22f76a730037,abhorrent.stream,available,54,3,9,,,
5d06d610-f521-4224-bb22-c4c1e91bf10e,abiding.stream,available,106,5,7,,,
4e966371-a4cc-4813-8ddc-3699250ad820,abient.stream,available,54,1,6,,,
bb9e6a14-9e88-4493-b152-1920a9f014da,ability.stream,available,92,18,7,,,
e14ef3b1-0e53-4617-a690-32f1e28202c2,abit.stream,available,66,16,5,,,
61be02cb-13ab-418d-9f2b-0fdab066f42c,abject.stream,available,94,8,6,,,
5bf1d4a6-5b62-44bf-b8b2-34fa8ab27f1a,abkhas.stream,available,68,1,6,,,
1714f488-d79d-4ad2-a838-2d253306c3dd,abkhasian.stream,available,78,1,9,,,
ffe5d8b4-7646-4233-a448-cb569d5dfecb,abkhaz.stream,available,82,2,6,,,
180ec3d1-1610-4ed6-8d40-dead03924261,abkhazian.stream,available,78,1,9,,,
470cd4eb-f995-4206-8133-34b8b13bd469,ablated.stream,available,52,2,7,,,
ccd7b0bd-ede7-4b03-a331-46b9e44876cd,ablaze.stream,available,72,6,6,,,
694080e4-99b6-450a-9743-64d33b614246,abloom.stream,available,72,5,6,,,
0741e848-f485-4da3-b622-985ec12070ac,abnaki.stream,available,68,2,6,,,
21fdc3a6-e3c4-4b92-8a11-b536c8819703,abo.stream,available,62,15,3,,,
213dc26f-7ee0-4a85-a3bf-6be4e1c8d5c2,aboard.stream,available,68,8,6,,,
79bd74f0-a602-412b-adf9-be227279722e,abomasal.stream,available,50,1,8,,,
655bfdd1-0051-41bd-b834-00bfdbe49b69,abomb.stream,available,102,2,6,,,
5831725a-dfae-4307-bca6-bc340a5db100,abominable.stream,available,52,3,10,,,
8e5120d4-62c7-429f-a352-d2c9c4a64a1b,aboral.stream,available,54,2,6,,,
a9362cfd-16fd-4ec7-8cae-05074bd272bd,aboriginal.stream,premium,86,8,10,,,
884c92d3-e7b2-4d73-9dec-9b67ddba0c99,aborigine.stream,available,62,2,9,,,
d031dfa9-85c4-4f20-b7d2-5588bf14e9ce,aborticide.stream,available,50,1,10,,,
cc981cf7-c3fe-4aa6-9544-dc0b704ff043,abortive.stream,available,90,1,8,,,
f3375ded-ad37-4d09-84a8-619d496cec1e,aboulic.stream,available,52,2,7,,,
77a27ac5-eb64-4a9d-aedd-9d2963111f77,abounding.stream,available,78,2,9,,,
5f9d2192-7ff9-4a76-a107-21a8a21650fc,about.stream,premium,94,26,5,,,
796fee98-159b-4a1d-a2c1-043e050a250e,above.stream,premium,112,20,5,,,
9919ef1b-557c-4fbc-a8a6-66b50d26eae5,aboveboard.stream,available,60,5,10,,,
3cf456de-b22a-496f-84c6-c4bcd781ec85,abradant.stream,available,70,1,8,,,
4c1e1f71-20bd-401a-b17f-7e9aee1e3902,abranchial.stream,available,50,1,10,,,
a0b7e800-9d5d-452d-b2a2-f73f04f92c7f,abrasive.stream,available,76,6,8,,,
2b1e02b9-3fcc-4e7f-9988-6172b7dec998,abreast.stream,available,72,3,7,,,
a0bb5ad5-6d89-40bd-8c5a-2d33a5903fc0,abridged.stream,available,58,5,8,,,
815a70a9-78eb-48e1-bbd7-48d28ae48fc0,abroach.stream,available,82,1,7,,,
04fb5df3-c413-4a6f-ae5e-97c4dd7cb6d8,abroad.stream,available,92,10,6,,,
0c4d53a8-4fc8-48c8-b515-e49229cddae9,abrupt.stream,available,100,4,6,,,
ef18c24a-c90a-4adf-89e7-3ad09446fe69,abscessed.stream,available,41,1,9,,,
ddb5733a-3fde-40bc-80ed-5a4e03f1cb78,absence.stream,available,64,5,7,,,
273e9d86-b1d0-47a0-9679-f82970d0998a,absent.stream,available,102,8,6,,,
5507e1bf-938a-4691-bbeb-125fc05196cb,absolute.stream,premium,80,24,8,,,
4c3e4004-e133-4650-a518-abcf9464409e,absolutely.stream,available,96,10,10,,,
a0bb17be-2cff-41cc-afbf-a71a96acca7f,absolutist.stream,available,72,2,10,,,
6533b0c8-6815-4655-8ac9-12f9abb73fa4,absolved.stream,available,64,2,8,,,
0251520f-2005-476e-97b3-8d3c930887a3,absorbable.stream,available,80,1,10,,,
604030b5-6da9-4e39-98eb-9d4cc8d86aa6,absorbed.stream,available,72,2,8,,,
c3a5602e-f0db-43ba-9653-811b3b9fb9ab,absorbent.stream,available,82,3,9,,,
06392ef1-ce43-4135-b467-65e8746859a5,absorbing.stream,available,70,3,9,,,
7af4e1b3-c7b8-4e76-acda-07f26de8f490,absorptive.stream,available,78,1,10,,,
b0d70a1c-1861-4b76-9bf4-8a367e6a82c6,abstainer.stream,available,60,1,9,,,
d596fd5d-33a9-44e6-983e-ccf50a0b02d0,abstemious.stream,available,60,1,10,,,
18ed8d09-5541-4501-a74b-e793e588ea4f,abstinent.stream,available,66,1,9,,,
87ef3177-2d42-464a-a41b-c778d81e6d38,abstract.stream,premium,108,25,8,,,
550f9d41-750b-49ef-8bf8-dadc2d47de7b,abstracted.stream,available,48,6,10,,,
4e736244-da32-475a-958b-f3df22351aab,abstruse.stream,available,52,3,8,,,
42a8b264-6305-464e-9f1a-1f76eeac1372,absurd.stream,premium,80,17,6,,,
2c91debe-fe00-40a7-b1c3-c44089223462,abulic.stream,available,70,2,6,,,
17d49b09-79aa-42af-b520-978a7e30ad4f,abundant.stream,premium,80,18,8,,,
ba69668f-08f2-4739-8d74-63f092be2b44,abundantly.stream,available,66,4,10,,,
290c4c59-18df-4ef6-9122-a0673466fcc2,abuse.stream,available,80,22,5,,,
c3a106ce-63b9-46f9-9bc5-265ee0be6974,abused.stream,available,58,5,6,,,
ddc3b493-f3da-4701-8376-c1ed3cc152f6,abusive.stream,available,52,3,7,,,
e4454829-8828-4241-9b11-85d7cb684345,abuzz.stream,available,58,5,5,,,
5c2ce5dd-b4fb-4b4e-9972-2fe6dbf26cc5,abysmal.stream,available,52,4,7,,,
054f962a-72a3-44a5-8c7d-d30f4b3d3c19,abyssal.stream,available,48,13,7,,,
84976f2e-41ef-4aec-a39b-c5c76f46fd1a,academic.stream,available,96,18,8,,,
dd3e1d27-893f-4dba-a9f2-863b01d11bbc,acanthoid.stream,available,46,1,9,,,
b986e852-48ce-4b21-a26e-2b5829757446,acanthotic.stream,available,46,1,10,,,
2b5d2e7e-c9a1-4caf-9bfd-3d60313a0406,acanthous.stream,available,46,1,9,,,
1eddc167-43c9-4b07-a0ad-1d4f5f8cb6d1,acapnial.stream,available,46,1,8,,,
913fe4bd-b8db-4c14-b0ed-cc202d73ae74,acapnic.stream,available,50,1,7,,,
c504437e-c4a2-4ec0-ac82-2f7a1146f043,acapnotic.stream,available,50,1,9,,,
0cabcfbd-955c-480d-bf32-9355efb8fd19,acappella.stream,available,66,6,10,,,
3940f7cb-caa5-4f8d-beb0-72fe75b285d9,acarpelous.stream,available,46,1,10,,,
fdab530b-b27e-4e0b-995d-1da4d6154913,acarpous.stream,available,46,1,8,,,
4fcae26e-f69a-4893-92c9-42168553558e,acaudal.stream,available,50,1,7,,,
f87c16aa-cae1-4f0e-bc29-03cf36fe1fe2,acaudate.stream,available,46,1,8,,,
ef28e800-0c2b-4e2f-863c-916fcdb7564d,accented.stream,available,58,2,8,,,
9e831977-a785-46c3-b816-72686dc4a1e9,accentual.stream,available,54,2,9,,,
6eb3b558-c6cb-400d-a5db-b084b4e8b9ba,acceptable.stream,available,78,5,10,,,
53e222e3-7929-4afc-a419-975a89150a58,acceptant.stream,available,78,1,9,,,
fccd26e1-a26a-4d1e-aaf0-fb09a1df9913,accepted.stream,available,78,5,8,,,
37410458-753e-4258-8183-614b93802689,accepting.stream,available,74,3,9,,,
8d0dcefc-c57d-422a-a112-e2a221b79143,acceptive.stream,available,60,1,9,,,
de8a4031-6d60-466c-8f26-11168addb61a,access.stream,available,98,42,6,,,
ca29b0c2-8aad-4b2e-8340-13a0909fa528,accessary.stream,available,66,1,9,,,
1c99cae9-63f3-4b24-b075-c6604180c798,accessible.stream,available,78,18,10,,,
e8754d0d-94aa-4769-aec0-510ec3c69c08,accessory.stream,premium,84,8,9,,,
0fddb6bc-9317-4abd-b84f-6cd62c3774c5,accidental.stream,available,78,11,10,,,
ba8c5ced-e287-4105-bc25-322e9909354d,accordant.stream,available,64,3,9,,,
0a86a944-dd24-4b35-8e40-546ab0de45d8,according.stream,available,66,4,9,,,
c4e11f0d-4ed6-475e-8774-8e6ad13aa3eb,account.stream,available,98,29,7,,,
1652d722-e221-4f32-a3a1-d09ecf1a0217,accoutered.stream,available,56,1,10,,,
08baf60b-a80e-4758-a446-642499e16de2,accoutred.stream,available,58,1,9,,,
99244cae-f817-4330-bf08-200d14fab6d6,accredited.stream,available,68,9,10,,,
c7248910-4c71-4eb6-a752-63f319d09a82,accretive.stream,available,58,6,9,,,
3c2ddb7a-3766-4339-b46c-79ddee2f88e4,accrued.stream,available,62,3,7,,,
1b8e91a7-dc26-4187-a080-7b36194e3f0f,accumbent.stream,available,70,1,9,,,
aa945e49-aba2-4542-a260-be118656ba14,accurate.stream,available,78,16,8,,,
761e55e1-4bcd-41a0-8c83-7b8b77c1eaa0,accurately.stream,available,72,4,10,,,
6e0d52c7-ea1b-4996-9a50-0df1f2776892,accursed.stream,available,54,3,8,,,
543d547c-5356-4b6f-bba8-f75396a5dc2a,accurst.stream,available,40,1,7,,,
4f3a7457-59ea-4a12-bc0d-61a0b253683b,accusation.stream,available,66,2,10,,,
1526c392-3ada-4f8d-9c0f-5d03f68eced0,accusative.stream,available,72,1,10,,,
c7d9adb8-5ebf-4fdb-8eb7-84642af1a625,accusatory.stream,available,44,1,10,,,
d56f97d3-9630-4f6d-b448-bd6832bc8d90,accused.stream,available,82,4,7,,,
c91c1848-1e03-47bc-9f12-e730c8bc33fc,accuser.stream,available,66,3,7,,,
741e1e95-c05b-4aa3-85d0-86d9f1071214,accusing.stream,available,62,1,8,,,
7e0c647a-5954-491a-bcb4-74605e70dcc3,accusive.stream,available,40,1,8,,,
e47318fd-adc5-4f6d-9bef-be484f5032ea,accustomed.stream,available,72,1,10,,,
c82f0d47-d7f2-47f9-b189-9068d3e6e16d,ace.stream,premium,88,32,3,,,
1edfe13a-8770-4c18-9fa9-aa065cf7ce6c,acellular.stream,available,50,1,9,,,
b4610bf8-9fbf-444a-a9ea-900c47d2d692,acentric.stream,available,64,2,8,,,
8fa6a673-0731-41aa-b663-6f69d6ff6ecb,acephalous.stream,available,46,1,10,,,
2e31413a-34ee-43f5-bf9b-2b56d343ef20,acerate.stream,available,68,2,7,,,
108e3b07-a76b-4806-a2a8-ee59fcc0ec0e,acerb.stream,available,50,2,5,,,
60387676-28ed-403b-b424-435c4404d810,acerbic.stream,available,50,3,7,,,
89160007-d0a1-4c2e-998e-df100656b54e,acerose.stream,available,50,2,7,,,
81e716c7-23f3-4717-9ad5-31c0228fb0e5,acervate.stream,available,66,1,8,,,
0cdd5f85-2e13-4cf0-a956-0e097c9aaee1,acetabular.stream,available,46,1,10,,,
483b6612-5564-41bf-8238-39909a61cd1c,acetic.stream,available,58,1,6,,,
92fbdc6f-7cff-4a71-a145-249835271469,acetonic.stream,available,46,1,8,,,
fe46a203-6db0-4a2c-82eb-68d17a3cc44b,acetose.stream,available,50,1,7,,,
0ef77fae-55c9-4711-a56e-a0b24ca6674b,acetous.stream,available,50,1,7,,,
9fb10145-a449-4940-9380-bc3bf2e1b431,acetylenic.stream,available,46,1,10,,,
0bd706f1-c6fa-46a6-9b44-5253339c89aa,acetylic.stream,available,46,1,8,,,
376655a5-2505-40b4-934f-a76f99c322be,achaean.stream,available,68,2,7,,,
23e4b501-b852-4c34-8122-5a54c03b5e99,achaian.stream,available,68,2,7,,,
4f841464-0245-4061-81e2-bd077e116231,ache.stream,available,58,8,4,,,
22ebd112-39df-437f-990f-22a6850ada6a,achenial.stream,available,46,1,8,,,
7332cd65-2eac-42ec-96d0-8195d0e5e16a,acheronian.stream,available,46,1,10,,,
ef20831f-cb90-488f-8017-188931672c56,acherontic.stream,available,44,2,10,,,
b2a34af8-f0a0-4876-8558-109e4e5fe29d,achievable.stream,available,74,5,10,,,
f27a02d1-bfe4-4211-b276-e92a6ff1a193,achiever.stream,available,78,7,8,,,
fee69f3c-3d4a-4d27-9465-0da1f73c107a,aching.stream,available,72,4,6,,,
e7e6aec3-116a-4bb2-bf1d-1a363fdce352,achromatic.stream,available,54,5,10,,,
8d44ee7d-b8a8-440b-997d-0e54b99ccd50,achromic.stream,available,46,2,8,,,
2510582c-1d60-4d07-b0d3-5d43e705a4c0,achromous.stream,available,46,1,9,,,
7b2223df-120a-43cf-b2f5-76a9be97dcd7,achy.stream,available,54,3,4,,,
3a20c6c5-9d68-4875-820f-7cfb615035ed,acicular.stream,available,46,2,8,,,
98fb0ad6-f4e2-4366-a38f-8cf47db729bc,aciculate.stream,available,46,1,9,,,
8eec3d8f-5a99-40a4-8ef0-9e76423c692a,acid.stream,available,88,22,4,,,
b20564f5-fa30-468a-9dd7-5543f5d3cd3d,acidfast.stream,available,46,1,9,,,
e7bf46c7-e846-48b9-931b-682b6f6ed4cc,acidic.stream,available,62,5,6,,,
13971354-22dc-4c52-ae01-a9d58fad00e3,acidotic.stream,available,46,1,8,,,
9213e192-d903-40ee-a624-8bf1b2965521,acidulent.stream,available,46,1,9,,,
57551958-68c9-4279-a04b-788a834baad1,acidulous.stream,available,44,1,9,,,
