id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002223f1-7dcf-422d-9c45-d9a991ff433a,horses.stream,premium,6250,,56,14,6,name.com,,
007d1fec-9f91-4719-8265-4111dbe64316,scratches.stream,available,9.98,,60,4,9,namecheap,,
00a646b2-0b47-4953-b83f-dab830990adc,flipped.stream,available,9.98,,52,12,7,namecheap,,
00b672a7-fa50-45fb-b62a-5a30595a84e9,errors.stream,available,9.98,,46,11,6,namecheap,,
00cd17a1-b551-4d78-8fc0-1f6321ff3572,streamers.stream,premium,437.5,,56,12,9,name.com,,
00e8eb48-5b3a-4390-93be-c65da7bcb0fc,stumps.stream,premium,437.5,,65,4,6,name.com,,
00f32e11-73d9-4b39-b223-2bc8a6397a71,turnorburn.stream,available,9.98,,56,1,12,namecheap,,
01002315-d453-4183-bbc4-6c45c83a568e,amatter.stream,available,9.98,,60,2,8,namecheap,,
010bb4e0-7d30-4ff8-82b7-e214715d5afe,comeupagainst.stream,available,5.25,6.25,38,1,15,namesilo,,
011893fa-efe7-46ca-962a-244c03d6b29a,commonmeter.stream,available,9.98,,68,1,12,namecheap,,
011ab710-b087-4771-a00e-aa929b2afc5c,coffeeberry.stream,premium,437.5,,80,4,12,name.com,,
01434654-fe77-47b2-a657-f3d823bda3b1,rewards.stream,premium,3125,,62,30,7,name.com,,
016264de-839d-4f78-8990-4b2d775ad073,getittogether.stream,premium,437.5,,75,3,15,name.com,,
01650f4c-507c-491f-ac67-3aaea4877e7a,sucks.stream,available,9.98,,48,11,5,namecheap,,
01a868b5-0baf-4cb4-856e-d864d7886720,templates.stream,available,9.98,,54,17,9,namecheap,,
01aed3de-d584-4236-bda1-5e1e27591e2e,Frenchparsley.stream,available,9.98,,66,1,14,namecheap,,
01c08b88-59de-494a-a48a-bec8625904ac,entered.stream,available,9.98,,50,4,7,namecheap,,
01c184b9-0aae-4d08-8909-669a47599fce,WonderWoman.stream,premium,490,70,92,10,12,namecheap,,
02174e11-a888-4ec9-afe8-e4e56671e97a,DeadSea.stream,premium,490,70,50,6,8,namecheap,,
023f051c-7533-45f6-a0f3-ec468cc0c53b,herbsandspices.stream,available,9.98,,54,3,16,namecheap,,
024db7af-fa6d-45f3-96f5-dd63b7dd2ba8,references.stream,premium,437.5,,58,9,10,name.com,,
026bb2f2-0085-4745-b5fd-9b3ecd0c7262,owning.stream,available,5.25,6.25,52,7,6,namesilo,,
0292ec7c-029d-448b-854b-6aa4cadbe638,keepclear.stream,available,9.98,,58,2,10,namecheap,,
029e3696-2265-4183-a221-bc00d1fc853f,planets.stream,premium,437.5,,60,13,7,name.com,,
02a58c79-b8ca-4646-9f42-189b7b2a8d4a,gooutonalimb.stream,available,9.98,,60,1,16,namecheap,,
02ba1daf-6e95-4379-a30b-e2366c121168,IsleofThanet.stream,available,9.98,,52,2,14,namecheap,,
02bdeea2-3740-4c50-b91f-1b5c40659d45,keepittogether.stream,premium,437.5,,68,2,16,name.com,,
02c3c8c4-4220-41eb-a6ff-97e2d5c75f6b,semifinal.stream,premium,3125,,72,2,10,name.com,,
02d153e9-101e-4ab0-9618-31b5ea759f50,speeds.stream,premium,437.5,,53,8,6,name.com,,
02ee87bd-ef5f-414a-9c38-b8312001ba4e,remembered.stream,available,9.98,,65,8,10,namecheap,,
02fa6666-fb56-460d-b209-cbd3707df093,setapart.stream,available,9.98,,72,8,9,namecheap,,
031b23bc-46fa-4e42-83d6-9a1933948574,overrated.stream,premium,437.5,,60,6,10,name.com,,
03577d70-cd8b-412b-b6b5-880cfebe9cd4,reflections.stream,premium,437.5,,53,16,11,name.com,,
0361a31d-0e38-4a2e-b9f2-9075b9336173,equations.stream,premium,437.5,,54,5,9,name.com,,
03626f5b-2829-48e1-8623-1842574d78c7,specializing.stream,available,5.25,6.25,52,2,12,namesilo,,
03815d1d-fe51-4f3e-96f8-02f522d8318d,wears.stream,available,9.98,,62,7,5,namecheap,,
03a64c47-d912-4021-a6c3-a63bc1d11136,orchestrated.stream,premium,437.5,,75,4,12,name.com,,
03a6d841-19f8-416a-9e1e-9503581fdd9f,replied.stream,available,9.98,,58,4,7,namecheap,,
03bdc32b-fd28-4ab2-8e2f-e816153e9f52,webs.stream,premium,437.5,,56,21,4,name.com,,
03d591e3-3c6a-4d1d-bed8-07abebe6f9e4,myGod.stream,available,9.98,,74,9,6,namecheap,,
03e1e1c0-98ac-4197-8901-e514f43b6e4c,questions.stream,available,9.98,,78,17,9,namecheap,,
03e35518-0a01-4fc5-9b14-b1580f2e4dc9,gotothewashroom.stream,available,9.98,,56,1,18,namecheap,,
0403b60d-d52a-4936-b28b-696330f92e94,gohome.stream,available,9.98,,76,14,7,namecheap,,
