id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
712b7363-3359-46be-a0be-3d2c74038217,world.stream,premium,35520.79,,90,51,5,"NameSilo, LLC",26/07/2019 22:20,26/07/2026 22:20
eec8f1e6-269d-45fc-927e-a34b8e79dd58,heart.stream,premium,946.42,,84,35,5,"NameSilo, LLC",16/10/2020 02:20,16/10/2026 02:20
425aa8b4-bf2d-4128-bd13-03f4e23738df,bizarre.stream,premium,,,74,14,7,,,
2c1bddc2-af49-4dc8-bf38-6ebea919faa9,animal.stream,premium,,,92,33,6,,,
5ec1cb08-b7d1-4f84-997f-888984b9fabe,lavaliermicrophone.stream,premium,,,76,1,19,,,
e17c6028-ffc2-46d2-a1ba-fecb2e11b03a,piston.stream,premium,,,66,14,6,,,
50e609f3-8d08-41fb-8209-9255fc613465,flak.stream,premium,,,52,8,4,,,
68b0556f-f209-4a46-963d-114a44800887,eachother.stream,premium,,,54,6,10,,,
ac8a17dd-2425-453f-ab1e-6d5e991ffc9f,committed.stream,premium,,,75,10,9,,,
44161367-22a6-4b33-ad0e-944e50eff384,IndianaJones.stream,premium,,,80,4,13,,,
da67a018-dcc0-4249-9256-12d8d819440e,wondered.stream,premium,,,66,3,8,,,
e7bf46c7-e846-48b9-931b-682b6f6ed4cc,acidic.stream,premium,,,62,5,6,,,
73cc2b77-c49f-483d-ada8-3e16370ad69a,chill.stream,premium,,,72,33,5,,,
47f07a5d-0f08-4d65-b122-8a204bfa2333,teal.stream,premium,,,76,29,4,,,
cd6cb517-aca4-48a2-bd4a-baf5d06148e8,investment.stream,premium,,,78,30,10,,,
1baaf464-b3bf-43b7-8cac-b795b984ab74,Nicky.stream,premium,,,66,11,5,,,
6aabfa53-93d8-4faf-8cee-b4458114be36,Canadas.stream,premium,,,52,7,7,,,
b590e64d-1b9b-4042-ba35-29be68c60ae6,enthralled.stream,premium,,,54,1,10,,,
82b12354-4404-4135-8deb-58ea12a9e4f7,prank.stream,premium,,,106,14,5,,,
905af8b7-d2c2-4f17-894b-89cf71f284b8,whichever.stream,premium,,,60,3,9,,,
72469c8e-06f5-4938-a844-6dd93cfd9b8d,antitrust.stream,premium,,,54,6,9,,,
567f6e2c-65a4-4997-a1ea-f3d4a53ad2b5,superbly.stream,premium,,,66,5,8,,,
6896ba94-e5cd-410f-bdbf-8ddd97c684f0,doubter.stream,premium,,,60,2,7,,,
3233f4c7-f722-4b27-8f43-97c438ac9af5,antiphonal.stream,premium,,,64,1,10,,,
5a949473-e5ab-4033-920c-041209ddf96c,gobothways.stream,premium,,,68,1,12,,,
edcdeaf6-e5a1-4af1-b0a5-d7aa61530c1e,halfassed.stream,premium,,,52,2,10,,,
e153f968-a348-4ea9-bbdf-04cd23efba11,Adidas.stream,premium,,,88,21,6,,,
40e8f42f-a210-4930-8b4f-804542370311,previously.stream,premium,,,60,5,10,,,
1e0098c1-a3ff-427d-beca-05588b456524,artistic.stream,premium,,,78,20,8,,,
74ee4f4c-84d7-41df-b3eb-27b52cdbe34c,limited.stream,premium,,,82,21,7,,,
e5a961c0-5736-433d-8bbc-1246e162d58b,kiss.stream,premium,,,76,32,4,,,
2e58b3fb-bccf-43cb-91de-573c1d69f950,takeonboard.stream,premium,,,,1,13,,,
83e3de54-734a-4279-94bf-7776b8193888,passalong.stream,premium,,,75,3,10,,,
420f74e6-d543-43c8-bd36-6a5e40392122,anginose.stream,premium,,,50,2,8,,,
d26bb6dc-7f94-46c6-a374-4ef3c46a79cb,ideally.stream,premium,,,68,8,7,,,
59dcd3a4-8b15-4222-aaa0-9f8405f04e39,angelical.stream,premium,,,68,2,9,,,
8fa01eb0-5efc-4b34-a3d0-6a72c990dfd1,cheesepizza.stream,premium,,,74,2,12,,,
0f4effc6-2386-4232-8c2e-b74e9e0062af,severe.stream,premium,,,56,8,6,,,
0d2905a3-b7b1-48fb-a237-e26dd855a880,hightide.stream,premium,,,69,13,9,,,
b33ec737-3a89-4bc8-b2fa-838e5820f262,funds.stream,premium,,,78,20,5,,,
070c45f3-7594-4796-927a-958bab21d7c5,necessarily.stream,premium,,,58,2,11,,,
a7e8289d-5df9-4686-9145-9c07954ed4d7,hereditary.stream,premium,,,72,2,10,,,
196690e7-7a10-46c3-aeb5-6f39ec4582cc,nosehair.stream,premium,,,,1,9,,,
332935ae-6346-40d9-ae44-9bd246e4779f,alkaloidal.stream,premium,,,46,1,10,,,
a70145b1-5049-49fd-b4e9-e4633a45aa5b,connection.stream,premium,,,68,24,10,,,
655bfdd1-0051-41bd-b834-00bfdbe49b69,abomb.stream,premium,,,102,2,6,,,
ba2038db-3418-4eb2-ab31-81ec1056582d,rooms.stream,premium,,,80,23,5,,,
0f73d46e-ca5c-47b7-ac4f-c3a46a72f7d7,nana.stream,premium,,,76,29,4,,,
13d29512-ff1f-47b4-b272-c75966fc97f0,wing.stream,premium,,,62,28,4,,,
92eab772-af8d-4b95-8e46-6ca40ea6adb3,profess.stream,premium,,,77,6,7,,,
91f2d012-728a-429e-a1a2-c18a3e3a9e7b,armored.stream,premium,,,66,11,7,,,
7cd1c2ab-f18f-4dc6-a50a-c2c3e5610de4,unbearable.stream,premium,,,58,5,10,,,
b77ea33c-b0d7-41da-9aaa-8937f7836e1e,makegoodon.stream,premium,,,74,1,12,,,
92edb6af-9634-4628-a236-9783680cd0de,roots.stream,premium,,,74,31,5,,,
86fed100-dac8-46b3-8fe5-75c5eae4b6e2,blessing.stream,premium,,,58,18,8,,,
1a0bbadc-eb3d-4b18-86f8-6dedb271613f,justnow.stream,premium,,,56,10,8,,,
081bee8b-918d-4cb8-95bf-392eb11e5b08,arachnoid.stream,premium,,,64,2,9,,,
38e3cfbb-9287-4ba9-b2cb-9f2ff86cda27,basics.stream,premium,,,74,17,6,,,
2cf694f9-4b30-4b77-9d2b-247c1826e5ee,fallover.stream,premium,,,62,1,9,,,
42891ff4-e621-42e6-b4a5-fc7e794bc6e3,purplenotice.stream,premium,,,64,1,13,,,
ffe5d8b4-7646-4233-a448-cb569d5dfecb,abkhaz.stream,available,7.98,,82,2,6,namecheap,,
d798a400-c702-4b49-bad8-7481aa106563,evenif.stream,premium,,,60,2,7,,,
670588e8-7e85-4746-8049-c880a3fb0e52,voicemessage.stream,premium,,,72,4,13,,,
0b806e5d-dcc2-4ac2-8f46-631e140c3bbf,twohanded.stream,premium,,,64,2,10,,,
5b8d2df0-ec33-402b-baaa-6f8bf4b6eec9,plush.stream,premium,,,68,27,5,,,
c42a4ed2-ebca-4172-926d-e4233087f90d,atstake.stream,premium,,,58,3,8,,,
793a55c5-401f-4b49-8d63-4f83a04e78ca,involve.stream,premium,,,80,13,7,,,
595cc17c-0d79-4981-a577-6706fab7ae61,wicked.stream,premium,3125,125,70,30,6,name.com,,
ef2f654b-a06f-4149-bc40-518f218a5afd,torrid.stream,premium,,,60,5,6,,,
db6ef8ac-9895-4c9e-8d2c-cd49e36ee96e,havethetime.stream,premium,,,72,1,13,,,
65e393cd-713b-422b-ae19-35932af7117b,analysis.stream,premium,,,80,18,8,,,
1b5dfde2-d692-449b-9685-0cfc07c4ce51,destroyed.stream,available,9.98,,52,4,9,namecheap,,
3d4f21ba-31a1-489e-a811-c4ef82bdc1c1,pissedoff.stream,premium,,,33,3,10,,,
746bc6ee-92f0-4d41-acab-8eeca6acfcc3,affluent.stream,premium,437.5,62.5,88,9,8,name.com,,
4968cf73-668c-45f8-bf59-5eed9f334044,marriage.stream,premium,,,84,25,8,,,
ab08d769-f08e-45ec-afa0-705c9f65290c,slanted.stream,premium,,,48,5,7,,,
e6c8a766-a554-486f-baf6-3b6a4468a48c,beneath.stream,premium,,,58,6,7,,,
faf8fd04-0bcf-4bdd-a114-3e4fc5c9b585,metal.stream,premium,,,114,23,5,,,
af4c6396-65ed-44ac-96bd-9720aa6f2b33,microphone.stream,premium,,,98,10,10,,,
08c2e883-e3e9-430a-968b-5040e0a67088,poolside.stream,premium,,,94,13,8,,,
61761075-751c-4752-9440-f08300665d4c,whatkindof.stream,premium,,,,1,12,,,
eb152bc7-2404-410d-bce6-944ecc44db5f,recovering.stream,available,9.98,,70,6,10,namecheap,,
1b680d8a-29a8-48d2-b0cf-25ee55060aa9,sushibar.stream,premium,,,76,5,9,,,
0072d7d4-4be3-4a0d-9d82-7cf62202cad8,atp.stream,premium,,,66,24,3,,,
1ce6e0b6-d99d-48af-b11d-397929eef924,trophy.stream,premium,,,100,21,6,,,
ce796f29-2678-4e6c-9d52-80d4a577abd8,maledict.stream,premium,,,56,2,8,,,
6ba7f988-4c44-49bc-b075-b1f3df65589e,happening.stream,premium,,,84,15,9,,,
a6bd8e5f-92d2-4ea9-a382-2f8c450ad876,spray.stream,premium,,,98,19,5,,,
5c075e6d-4bc1-4675-a101-bfeb635dba30,detailing.stream,premium,,,68,18,9,,,
b93cded1-e00b-4306-9fb7-ccd49c0a3d3b,riveting.stream,premium,437.5,62.5,90,7,8,name.com,,
57ead7e1-cb4d-4363-806d-da745e4f1cca,called.stream,premium,,,68,10,6,,,
7627679c-c20c-4bf1-89a9-b45108afe3a3,spell.stream,premium,,,72,23,5,,,
60dbf8d8-b462-4f16-982a-f031d302dca8,sue.stream,premium,,,74,16,3,,,
1526c392-3ada-4f8d-9c0f-5d03f68eced0,accusative.stream,premium,,,72,1,10,,,
11d8c2fe-9126-4342-8fec-fc5990a56416,showofhands.stream,premium,,,,3,13,,,
58a88347-8002-41c3-92d5-9390d2d15252,rump.stream,premium,,,36,8,4,,,
25f55c37-e2c3-4f0e-89dd-433152b5bb5d,sign.stream,resell,,,106,36,4,Dynadot Inc,02/07/2025 00:00,02/07/2026 00:00
80dbdc2c-a71d-46d9-8c13-6956fb70b71d,bayer.stream,premium,,,70,67,5,,,
